epoch,global_step,train_loss,l1,ssim,grad
58,1754,0.2984783351421356,0.1832209825515747,0.2167147397994995,0.14285731315612793
58,1755,0.31961485743522644,0.18673676252365112,0.25843381881713867,0.14752280712127686
58,1756,0.3292159140110016,0.19829532504081726,0.25099796056747437,0.15260690450668335
58,1757,0.26479804515838623,0.1614280790090561,0.19258058071136475,0.1316886842250824
58,1758,0.314890593290329,0.19027337431907654,0.2355273962020874,0.15203136205673218
58,1759,0.2914397418498993,0.18354865908622742,0.20035111904144287,0.13875322043895721
58,1760,0.2846226692199707,0.17333894968032837,0.21089255809783936,0.13463354110717773
58,1761,0.2813792824745178,0.17264604568481445,0.20265042781829834,0.13836535811424255
58,1762,0.2983629107475281,0.18299485743045807,0.21491897106170654,0.14700226485729218
58,1763,0.30092868208885193,0.1825711578130722,0.22120141983032227,0.14938472211360931
58,1764,0.27551910281181335,0.16615527868270874,0.2083699107170105,0.13007918000221252
58,1765,0.2899901866912842,0.173660546541214,0.2200244665145874,0.1415991485118866
58,1766,0.28607413172721863,0.17886584997177124,0.1979668140411377,0.14010772109031677
58,1767,0.2952882647514343,0.17898701131343842,0.22012728452682495,0.14125163853168488
58,1768,0.2928676903247833,0.17789329588413239,0.2176741361618042,0.1395236849784851
58,1769,0.2721061110496521,0.16831490397453308,0.19319844245910645,0.13255910575389862
58,1770,0.27984097599983215,0.1668747067451477,0.21849095821380615,0.12784940004348755
59,1771,0.27499818801879883,0.1674063503742218,0.20339250564575195,0.131174236536026
59,1772,0.29173311591148376,0.18098564445972443,0.20564746856689453,0.14244237542152405
59,1773,0.2993268072605133,0.1809806227684021,0.22421002388000488,0.14331087470054626
59,1774,0.2870660722255707,0.1806480884552002,0.19607013463974,0.13994960486888885
59,1775,0.3133482038974762,0.19167578220367432,0.2297954559326172,0.1487712264060974
59,1776,0.2857750654220581,0.17336958646774292,0.20962053537368774,0.14278636872768402
59,1777,0.2937384843826294,0.17945456504821777,0.21413081884384155,0.14315806329250336
59,1778,0.28766554594039917,0.1812887340784073,0.19600766897201538,0.13986870646476746
59,1779,0.2852380573749542,0.1742333322763443,0.2066383957862854,0.1417468935251236
59,1780,0.28750327229499817,0.17815843224525452,0.2018144130706787,0.143095463514328
59,1781,0.3186788856983185,0.19361919164657593,0.23883646726608276,0.14762550592422485
59,1782,0.2920483350753784,0.17993047833442688,0.20858240127563477,0.14342449605464935
59,1783,0.28667572140693665,0.17285363376140594,0.2149730920791626,0.13916420936584473
59,1784,0.317914217710495,0.19383835792541504,0.2325206995010376,0.15533791482448578
59,1785,0.26413100957870483,0.16102243959903717,0.1919100284576416,0.13172288239002228
59,1786,0.3048354387283325,0.1868809461593628,0.22083836793899536,0.14809584617614746
59,1787,0.31056469678878784,0.1901533305644989,0.22711217403411865,0.14783255755901337
59,1788,0.2919599413871765,0.18080756068229675,0.20555824041366577,0.14464536309242249
59,1789,0.3133234977722168,0.1958857625722885,0.21808671951293945,0.1510152518749237
59,1790,0.27290114760398865,0.17133966088294983,0.18846702575683594,0.13087327778339386
59,1791,0.2932490110397339,0.17758548259735107,0.21811121702194214,0.14209531247615814
59,1792,0.28982535004615784,0.17751368880271912,0.21073418855667114,0.14008986949920654
59,1793,0.28993821144104004,0.17698584496974945,0.20886194705963135,0.14703789353370667
59,1794,0.2923078238964081,0.18089747428894043,0.20738905668258667,0.1422736644744873
59,1795,0.31281253695487976,0.19279544055461884,0.22708362340927124,0.14591827988624573
59,1796,0.32194042205810547,0.1956440508365631,0.2370815873146057,0.15731865167617798
59,1797,0.3377131521701813,0.20685775578022003,0.2470606565475464,0.1601557731628418
59,1798,0.3144446909427643,0.18832603096961975,0.23894238471984863,0.15270841121673584
59,1799,0.29620036482810974,0.18645551800727844,0.20443487167358398,0.13985440135002136
59,1800,0.3065660893917084,0.18601438403129578,0.22861671447753906,0.1455250084400177
60,1801,0.3032648265361786,0.18213656544685364,0.22952508926391602,0.14659102261066437
60,1802,0.3078303933143616,0.18446990847587585,0.2365485429763794,0.14370529353618622
60,1803,0.2716577351093292,0.16738274693489075,0.19301974773406982,0.1353355050086975
60,1804,0.2725388705730438,0.16873899102210999,0.19228065013885498,0.13443808257579803
60,1805,0.30401885509490967,0.18497946858406067,0.22571444511413574,0.1437680721282959
60,1806,0.28188979625701904,0.17174012959003448,0.20676779747009277,0.13721275329589844
60,1807,0.2971346080303192,0.1815522462129593,0.21555572748184204,0.1468004286289215
60,1808,0.2830749750137329,0.17401596903800964,0.201928973197937,0.14143702387809753
60,1809,0.31540316343307495,0.185430645942688,0.24907219409942627,0.15171822905540466
60,1810,0.29654785990715027,0.1784934103488922,0.222845196723938,0.14458176493644714
60,1811,0.29534992575645447,0.17653298377990723,0.2265082597732544,0.141068235039711
60,1812,0.2622920274734497,0.16068300604820251,0.1888672113418579,0.13031058013439178
60,1813,0.2969615161418915,0.18019908666610718,0.22443127632141113,0.13494952023029327
60,1814,0.28452035784721375,0.1717662811279297,0.2133161425590515,0.13713809847831726
60,1815,0.2931675314903259,0.17805568873882294,0.2160048484802246,0.14354941248893738
60,1816,0.3302154242992401,0.20206420123577118,0.23987042903900146,0.16101525723934174
60,1817,0.2779129445552826,0.16880324482917786,0.2053288221359253,0.13489088416099548
60,1818,0.3374553918838501,0.20203840732574463,0.2584807276725769,0.16012340784072876
60,1819,0.29378095269203186,0.18200001120567322,0.2055138349533081,0.1478770673274994
60,1820,0.33356693387031555,0.1989135444164276,0.2575187683105469,0.15822935104370117
60,1821,0.2799084186553955,0.17087069153785706,0.20331019163131714,0.13856832683086395
60,1822,0.30649107694625854,0.1871841847896576,0.22406697273254395,0.14840053021907806
60,1823,0.3101770877838135,0.19097065925598145,0.22216767072677612,0.15169677138328552
60,1824,0.3180876672267914,0.20083601772785187,0.21229475736618042,0.16166886687278748
60,1825,0.30711299180984497,0.184779554605484,0.23326194286346436,0.14514324069023132
60,1826,0.3005344867706299,0.18378795683383942,0.21868455410003662,0.1463635265827179
60,1827,0.2709399461746216,0.1609167903661728,0.20927107334136963,0.1315736472606659
60,1828,0.3055836260318756,0.18824812769889832,0.21839946508407593,0.149878591299057
60,1829,0.3003072738647461,0.18025627732276917,0.22868114709854126,0.142892524600029
60,1830,0.2692587077617645,0.16120369732379913,0.20545822381973267,0.1293586790561676
61,1831,0.2726873755455017,0.1663997769355774,0.19703102111816406,0.13737592101097107
61,1832,0.2858349084854126,0.1745348870754242,0.2071741819381714,0.1421516388654709
61,1833,0.280099093914032,0.16613471508026123,0.2186529040336609,0.13251608610153198
61,1834,0.3304740786552429,0.19837309420108795,0.2528808116912842,0.15474340319633484
61,1835,0.28797122836112976,0.17577242851257324,0.20970940589904785,0.1415751874446869
61,1836,0.23517568409442902,0.1429283767938614,0.17179083824157715,0.11765484511852264
61,1837,0.29440441727638245,0.1801106482744217,0.21057522296905518,0.150318443775177
61,1838,0.2962299585342407,0.17741543054580688,0.22787684202194214,0.1383189857006073
61,1839,0.23332995176315308,0.14316798746585846,0.16553717851638794,0.11973541975021362
61,1840,0.2692296504974365,0.16218924522399902,0.20057833194732666,0.1340453326702118
61,1841,0.30580317974090576,0.18348276615142822,0.23048651218414307,0.1506289690732956
61,1842,0.310495525598526,0.188834547996521,0.22850137948989868,0.1513020396232605
61,1843,0.3129330277442932,0.18794836103916168,0.23722803592681885,0.15046726167201996
61,1844,0.3003641366958618,0.1852339208126068,0.21566051244735718,0.1443299651145935
61,1845,0.3133803904056549,0.1873932182788849,0.23870515823364258,0.15252546966075897
61,1846,0.30524909496307373,0.18767911195755005,0.2180342674255371,0.15178148448467255
61,1847,0.3041466176509857,0.18133491277694702,0.2344297170639038,0.14519912004470825
61,1848,0.2705109715461731,0.16404366493225098,0.19987106323242188,0.13259446620941162
61,1849,0.27418288588523865,0.1685405820608139,0.1972121000289917,0.1337873339653015
61,1850,0.3183861970901489,0.19704976677894592,0.22628271579742432,0.15411674976348877
61,1851,0.3134644329547882,0.19438302516937256,0.2238473892211914,0.14771229028701782
61,1852,0.27660536766052246,0.17133274674415588,0.19529861211776733,0.13576588034629822
61,1853,0.31274113059043884,0.19001513719558716,0.23131024837493896,0.1510094404220581
61,1854,0.26709434390068054,0.16707134246826172,0.18259590864181519,0.13492316007614136
61,1855,0.3081375062465668,0.18651536107063293,0.23162776231765747,0.14485523104667664
61,1856,0.3170948326587677,0.19183984398841858,0.23704731464385986,0.1521802842617035
61,1857,0.2719196081161499,0.16420112550258636,0.20279639959335327,0.13299955427646637
61,1858,0.31722280383110046,0.1894541084766388,0.24226313829421997,0.1543172299861908
61,1859,0.275387167930603,0.16655513644218445,0.20379477739334106,0.13657060265541077
61,1860,0.3036710321903229,0.1896308958530426,0.2095775008201599,0.15104560554027557
62,1861,0.28301987051963806,0.17240674793720245,0.2057511806488037,0.141563281416893
62,1862,0.2823925018310547,0.1723620444536209,0.20421791076660156,0.14171640574932098
62,1863,0.2884489893913269,0.1766335666179657,0.20799922943115234,0.14307861030101776
62,1864,0.2890588641166687,0.16885831952095032,0.2309468388557434,0.13910910487174988
62,1865,0.33258819580078125,0.2033921182155609,0.2416987419128418,0.1625828742980957
62,1866,0.2798323333263397,0.1712498962879181,0.2026250958442688,0.13766199350357056
62,1867,0.2704261839389801,0.16337841749191284,0.2012321949005127,0.13277441263198853
62,1868,0.2538639307022095,0.1561160534620285,0.18038225173950195,0.12797485291957855
62,1869,0.2836868166923523,0.17175815999507904,0.20924484729766846,0.14115355908870697
62,1870,0.28525030612945557,0.17648813128471375,0.20166122913360596,0.1404883861541748
62,1871,0.2773142457008362,0.17126372456550598,0.19482505321502686,0.14060240983963013
62,1872,0.2616305947303772,0.1599315106868744,0.1893528699874878,0.12978965044021606
62,1873,0.2885994613170624,0.17509956657886505,0.21414577960968018,0.13920804858207703
62,1874,0.2876512110233307,0.17433321475982666,0.21333950757980347,0.13991105556488037
62,1875,0.2714165151119232,0.16793259978294373,0.19262093305587769,0.1321776807308197
62,1876,0.30270901322364807,0.19104713201522827,0.2061241865158081,0.1460609883069992
62,1877,0.29721447825431824,0.18323874473571777,0.21312689781188965,0.14362481236457825
62,1878,0.27367812395095825,0.16728565096855164,0.19882774353027344,0.13430681824684143
62,1879,0.3191285729408264,0.1965135931968689,0.23047292232513428,0.15212911367416382
62,1880,0.30844828486442566,0.19028444588184357,0.2188670039176941,0.15308520197868347
62,1881,0.2878555953502655,0.17438368499279022,0.21377789974212646,0.1398037075996399
62,1882,0.2608661353588104,0.16111259162425995,0.1845611333847046,0.12964549660682678
62,1883,0.26694223284721375,0.16400843858718872,0.19093728065490723,0.13279440999031067
62,1884,0.27126479148864746,0.15819048881530762,0.2172754406929016,0.1308206021785736
62,1885,0.26425307989120483,0.15839385986328125,0.1991788148880005,0.13093841075897217
62,1886,0.28787803649902344,0.17819100618362427,0.20120704174041748,0.1460210382938385
62,1887,0.2849312126636505,0.17331817746162415,0.20764178037643433,0.14278163015842438
62,1888,0.25685009360313416,0.16187140345573425,0.1727275848388672,0.12943826615810394
62,1889,0.3042899966239929,0.1830202043056488,0.23230910301208496,0.14173072576522827
62,1890,0.30394411087036133,0.18601413071155548,0.2197248339653015,0.15020029246807098
63,1891,0.26871350407600403,0.16393013298511505,0.19581401348114014,0.1322888433933258
63,1892,0.2977454662322998,0.1839597374200821,0.21219515800476074,0.14453820884227753
63,1893,0.2627142369747162,0.16118288040161133,0.18945032358169556,0.12875612080097198
63,1894,0.31121447682380676,0.18933787941932678,0.2295670509338379,0.15024885535240173
63,1895,0.3185942769050598,0.19527475535869598,0.23075437545776367,0.15508893132209778
63,1896,0.289975106716156,0.1772942841053009,0.20962738990783691,0.14414939284324646
63,1897,0.32302501797676086,0.1954689919948578,0.23926985263824463,0.15924039483070374
63,1898,0.2778488099575043,0.17110958695411682,0.1982375979423523,0.13722094893455505
63,1899,0.28088614344596863,0.1670815646648407,0.2179061770439148,0.13321052491664886
63,1900,0.317125529050827,0.19476574659347534,0.22948765754699707,0.1528235673904419
63,1901,0.2855900526046753,0.17208173871040344,0.2135399580001831,0.14046159386634827
63,1902,0.25231611728668213,0.15709277987480164,0.17794156074523926,0.12023355811834335
63,1903,0.3030186593532562,0.18947157263755798,0.21343994140625,0.14085549116134644
63,1904,0.2979064881801605,0.17812316119670868,0.22839796543121338,0.14212068915367126
63,1905,0.30143287777900696,0.18008404970169067,0.23334240913391113,0.14005935192108154
63,1906,0.3095780313014984,0.18888255953788757,0.2269144058227539,0.14964842796325684
63,1907,0.28784435987472534,0.17330023646354675,0.2153327465057373,0.14205516874790192
63,1908,0.2777615487575531,0.1649620085954666,0.21447521448135376,0.13504734635353088
63,1909,0.26926523447036743,0.16056914627552032,0.2062099575996399,0.13106052577495575
63,1910,0.3172437846660614,0.19146385788917542,0.23828160762786865,0.15233638882637024
63,1911,0.30536264181137085,0.18140926957130432,0.2372698187828064,0.14522722363471985
63,1912,0.29423168301582336,0.17333978414535522,0.23177826404571533,0.14090296626091003
63,1913,0.30204907059669495,0.18584272265434265,0.2194388508796692,0.1421540081501007
63,1914,0.25162771344184875,0.15090614557266235,0.1898878812789917,0.12383206933736801
63,1915,0.3123326301574707,0.18795199692249298,0.2346646785736084,0.1525738537311554
63,1916,0.30505120754241943,0.1823137104511261,0.23299789428710938,0.1476917266845703
63,1917,0.3000388741493225,0.18404002487659454,0.216732919216156,0.1465284526348114
63,1918,0.2946486473083496,0.18094128370285034,0.21279031038284302,0.1429561972618103
63,1919,0.27059313654899597,0.16286718845367432,0.20247840881347656,0.13367292284965515
63,1920,0.29152122139930725,0.17905956506729126,0.21069282293319702,0.1409226506948471
64,1921,0.29139959812164307,0.17571720480918884,0.2190430760383606,0.14032572507858276
64,1922,0.3295818865299225,0.19841718673706055,0.24906200170516968,0.15769940614700317
64,1923,0.2782139778137207,0.1765526384115219,0.1877816915512085,0.13274328410625458
64,1924,0.29116302728652954,0.17911365628242493,0.2074878215789795,0.1452711969614029
64,1925,0.2871832847595215,0.17554797232151031,0.20749348402023315,0.14318954944610596
64,1926,0.296945720911026,0.18441221117973328,0.20546269416809082,0.151742085814476
64,1927,0.32620611786842346,0.20006978511810303,0.23841392993927002,0.15385375916957855
